clientId,clientStatus,registrationDate,fullName,shortName,inn,kpp,ogrn,okpo,taxAgencyCode,legalAddress,postalAddress,regCountryCode,isForeign,economicSector,bankInfo,relations,contacts,userId,login,person.fullName,person.phone,person.email,userStartsAt,userEndsAt,sessionId,sessionTs,eventType,ipAddress.ip,ipAddress.port,ipAddress.ipType,userAgent,deviceId,geolocation,orderId,contractId,orderStatus,orderType,createdAt,confirmedAt,sender.clientId,sender.address,sender.contactPerson,receiver.clientId,receiver.address,receiver.contactPerson,routeFrom,routeTo,transitPoints,carrier.name,carrier.inn,flightNumber,vehicleNumber,awbNumber,cmrNumber,cargoDescription,cargoWeight,cargoVolume,cargoDangerClass,cargoSpecialConditions,insuranceInfo.policyNumber,insuranceInfo.amount,customsInfo.declarationNumber,customsInfo.brokerInn,estimatedDeliveryDate,actualDeliveryDate,trackingId,eventTs,statusCode,statusDescription,location.address,location.city,location.coordinates,operatorId,scannedDeviceId,paymentId,paymentTs,paymentType,paymentMethod,amount,currency,invoiceNumber,from.bankInfo,to.bankInfo,paymentStatus,externalPaymentId,ipAddress,conversationId,startsAt,endsAt,channel,messageId,messageTs,messageText,attachments,operatorLogin,relatedOrderId,ts,sourceIp,sourcePort,destinationIp,destinationPort,protocol,flag,bytesTransferred
ORG-011,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Кама Логистик""",Сибирь,4421916955,527304128,6278587954633,27331502,,"{""building"":""16"",""city"":""Казань"",""street"":""Победы""}",,RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101871553099283"",""settlementAccount"":""40702815522595024""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Владимир Александрович"",""inn"":""739984175227"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info11@example.ru"",""phone"":""+7 981 497-69-87""}]",USR-011,u.11@example.ru,Попов Алексей Александрович,+7 965 403-85-93,user11@example.ru,2024-08-16T14:28:24Z,,sess-bd5804c3,2026-07-16T14:28:24Z,LOGIN,26.182.5.160,38358,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-6ac57d,"55.75,37.62",ORD-011,CNT-011,CONFIRMED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-011,"Казань, Центральная","Сидоров Сергей Сергеевич, +7 991 645-59-13",ORG-1011,"Казань, Гагарина","Петров Николай Сергеевич, +7 950 926-94-97",Казань,Самара,[],Альфа Карго,0278271882,SU-541,А667ВС77,45160172015,77892781,Промышленное оборудование,9775.8,29.6,ADR 4,,INS-011,315412,1866859740,4081648483,2026-07-19,2026-07-20,TRK-011,2026-07-16T14:28:24Z,DEPARTED,,"Казань, Центральная",Казань,,OP-2,scn-985bd0,PAY-011,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,235701.00,RUB,INV-011,"{""account"":""40802802847052316"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""4421916955""}","{""account"":""40702828699697942"",""bankName"":""ВТБ"",""bik"":""044525187""}",CONFIRMED,,151.7.215.122,CONV-011,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-011,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-7e126e.pdf""]",operator.1,ORD-011,2026-07-17T14:28:24Z,158.124.254.251,31116,10.0.202.254,443,UDP,SYN,139030
ORG-012,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Балтика Сервис""",Феникс,3290187078,500970052,5035735122430,46741520,6499,"{""building"":""78"",""city"":""Самара"",""street"":""Победы""}","{""building"":""86"",""city"":""Самара"",""street"":""Гагарина""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101801502567351"",""settlementAccount"":""40702887110744417""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Соколов Дмитрий Николаевич"",""inn"":""030516421733"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info12@example.ru"",""phone"":""+7 922 133-95-89""}]",USR-012,u.12@example.ru,Иванов Алексей Иванович,+7 928 107-38-63,user12@example.ru,2024-08-16T14:28:24Z,,sess-c6d1792a,2026-07-16T14:28:24Z,LOGOUT,10.197.38.229,36865,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-4f6be7,"55.75,37.62",ORD-012,CNT-012,CONFIRMED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-012,"Самара, Победы","Попов Сергей Александрович, +7 920 235-27-53",ORG-1012,"Ростов-на-Дону, Мира","Петров Пётр Александрович, +7 962 675-37-52",Самара,Самара,[],Меридиан Карго,7079141958,,А577ВС77,60909675563,38568774,Промышленное оборудование,16523.2,25.6,ADR 2,Температурный режим +2..+8,,48420,3864641959,9117790066,2026-07-19,2026-07-20,TRK-012,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Самара, Ленина",Самара,"55.75,37.62",OP-29,,PAY-012,2026-07-15T14:28:24Z,POSTPAYMENT,CARD,308703.00,RUB,INV-012,"{""account"":""40802810151452847"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""3290187078""}","{""account"":""40702878084481673"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-5f220141,51.168.18.106,CONV-012,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-012,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.7,,2026-07-17T14:28:24Z,182.188.148.178,58463,10.0.89.212,443,UDP,,50306
ORG-013,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Восток Логистик""",Феникс,9441512310,004524675,1207860835168,99500950,7566,"{""building"":""23"",""city"":""Екатеринбург"",""street"":""Советская""}","{""building"":""110"",""city"":""Екатеринбург"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101898927286329"",""settlementAccount"":""40702844000171974""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Попов Владимир Александрович"",""inn"":""300535012694"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info13@example.ru"",""phone"":""+7 932 312-75-31""}]",USR-013,u.13@example.ru,Кузнецов Дмитрий Николаевич,+7 967 233-87-15,user13@example.ru,2024-08-16T14:28:24Z,,sess-43412c5f,2026-07-16T14:28:24Z,LOGIN,75.87.172.167,43103,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-1425a5,,ORD-013,CNT-013,IN_TRANSIT,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-013,"Екатеринбург, Ленина","Попов Александр Иванович, +7 924 533-67-60",ORG-1013,"Самара, Ленина","Соколов Владимир Петрович, +7 950 133-77-60",Екатеринбург,Москва,"[""Уфа""]",Балтика Карго,5143033422,SU-734,А477ВС77,69409167321,70823139,Промышленное оборудование,1557.5,66.9,ADR 9,Температурный режим +2..+8,,,,6747581945,2026-07-19,2026-07-20,TRK-013,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Екатеринбург, Советская",Екатеринбург,"55.75,37.62",OP-33,scn-3c592d,PAY-013,2026-07-15T14:28:24Z,PREPAYMENT,CARD,405279.00,RUB,INV-013,"{""account"":""40802836043387702"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""9441512310""}","{""account"":""40702856509757992"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",CONFIRMED,EXT-9df8476c,147.93.128.196,CONV-013,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-013,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.2,ORD-013,2026-07-17T14:28:24Z,85.35.27.91,32125,10.0.170.7,443,TCP,FIN,285829
ORG-014,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Меридиан Сервис""",,1196565006,257999607,9300756330353,63507250,,"{""building"":""136"",""city"":""Санкт-Петербург"",""street"":""Центральная""}","{""building"":""68"",""city"":""Санкт-Петербург"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101884493221142"",""settlementAccount"":""40702821896159571""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Сергей Иванович"",""inn"":""481828989376"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info14@example.ru"",""phone"":""+7 966 831-53-46""}]",USR-014,u.14@example.ru,Попов Пётр Александрович,+7 927 779-52-63,user14@example.ru,2024-08-16T14:28:24Z,,sess-c5d39fe0,2026-07-16T14:28:24Z,PASSWORD_CHANGE,149.157.88.38,10407,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-737075,"55.75,37.62",ORD-014,CNT-014,DELIVERED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-014,"Санкт-Петербург, Мира","Соколов Александр Сергеевич, +7 940 506-89-99",ORG-1014,"Москва, Ленина","Сидоров Николай Николаевич, +7 942 600-27-52",Санкт-Петербург,Новосибирск,[],Кама Карго,3947889764,SU-794,А697ВС77,53477697225,50392104,Промышленное оборудование,9056.8,,ADR 5,,INS-014,,7720393583,6989345371,2026-07-19,2026-07-20,TRK-014,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Санкт-Петербург, Гагарина",Санкт-Петербург,"55.75,37.62",OP-35,scn-f7c09c,PAY-014,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,460518.00,RUB,INV-014,"{""account"":""40802854879486073"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""1196565006""}","{""account"":""40702838364627362"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",FAILED,EXT-01df5817,18.211.223.191,CONV-014,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-014,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-322375.pdf""]",operator.3,ORD-014,2026-07-17T14:28:24Z,13.160.239.210,54424,10.0.11.172,443,UDP,FIN,236817
ORG-015,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Балтика Транс""",Альфа,1739129659,327820600,4855035494648,33856513,8778,"{""building"":""109"",""city"":""Ростов-на-Дону"",""street"":""Гагарина""}",,RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101835828751038"",""settlementAccount"":""40702842638897650""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Попов Владимир Сергеевич"",""inn"":""757774627897"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info15@example.ru"",""phone"":""+7 932 957-68-16""}]",USR-015,u.15@example.ru,Морозов Алексей Иванович,+7 964 799-81-97,user15@example.ru,2024-08-16T14:28:24Z,,sess-680d0393,2026-07-16T14:28:24Z,LOGOUT,25.188.166.168,57740,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,,ORD-015,CNT-015,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-015,"Ростов-на-Дону, Гагарина","Петров Дмитрий Петрович, +7 949 111-62-78",ORG-1015,"Санкт-Петербург, Советская","Сидоров Иван Александрович, +7 944 213-14-59",Ростов-на-Дону,Москва,[],Меридиан Карго,9037157601,SU-604,А173ВС77,70932247743,,Промышленное оборудование,431.8,19.0,ADR 6,Температурный режим +2..+8,INS-015,409041,8547581119,8174735478,2026-07-19,2026-07-20,TRK-015,2026-07-16T14:28:24Z,WAREHOUSE_IN,,"Ростов-на-Дону, Гагарина",Ростов-на-Дону,"55.75,37.62",,scn-b6d3ef,PAY-015,2026-07-15T14:28:24Z,PREPAYMENT,CARD,68295.00,RUB,INV-015,"{""account"":""40802898280997956"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""1739129659""}","{""account"":""40702853259434737"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",CONFIRMED,EXT-8c76f68a,163.146.162.178,CONV-015,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-015,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-bd814f.pdf""]",operator.1,ORD-015,2026-07-17T14:28:24Z,59.165.116.247,62938,10.0.0.177,443,TCP,FIN,238289
ORG-016,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Альфа Сервис""",Кама,0018367022,984863931,1623268244072,,1471,"{""building"":""8"",""city"":""Санкт-Петербург"",""street"":""Победы""}",,RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101820731747916"",""settlementAccount"":""40702896046900541""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Александр Сергеевич"",""inn"":""214091455715"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info16@example.ru"",""phone"":""+7 962 951-46-32""}]",USR-016,u.16@example.ru,Иванов Сергей Александрович,+7 980 239-43-48,user16@example.ru,2024-08-16T14:28:24Z,,sess-d683c912,2026-07-16T14:28:24Z,PASSWORD_CHANGE,173.158.188.90,10762,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-6cded2,,ORD-016,CNT-016,CREATED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-016,"Санкт-Петербург, Победы","Смирнов Владимир Петрович, +7 988 766-76-79",ORG-1016,"Уфа, Гагарина","Соколов Николай Николаевич, +7 959 506-94-38",Санкт-Петербург,Новосибирск,"[""Ростов-на-Дону""]",Прогресс Карго,3185622214,SU-473,А383ВС77,,71765054,Промышленное оборудование,1126.2,52.0,ADR 8,,INS-016,,7946265623,,2026-07-19,2026-07-20,TRK-016,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Санкт-Петербург, Ленина",Санкт-Петербург,"55.75,37.62",,,PAY-016,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,40602.00,RUB,INV-016,"{""account"":""40802808179012381"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""0018367022""}","{""account"":""40702863127466471"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",PENDING,EXT-f8072582,13.84.129.140,CONV-016,2026-07-12T14:28:24Z,,MESSENGER,MSG-016,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-6a3a2b.pdf""]",operator.2,,2026-07-17T14:28:24Z,212.86.18.114,45629,10.0.86.108,443,UDP,SYN,195046
ORG-017,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Балтика Логистик""",Балтика,1358317260,795027227,9783520858915,32533560,1395,"{""building"":""124"",""city"":""Казань"",""street"":""Ленина""}","{""building"":""25"",""city"":""Казань"",""street"":""Мира""}",RU,false,,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101890960603725"",""settlementAccount"":""40702828881572219""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Владимир Петрович"",""inn"":""607982184917"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info17@example.ru"",""phone"":""+7 947 601-44-23""}]",USR-017,u.17@example.ru,Морозов Николай Александрович,+7 949 307-18-11,user17@example.ru,2024-08-16T14:28:24Z,,sess-10ef6356,2026-07-16T14:28:24Z,LOGIN,36.158.78.171,8405,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-eb2029,"55.75,37.62",ORD-017,CNT-017,DELIVERED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-017,"Казань, Победы","Морозов Дмитрий Сергеевич, +7 955 641-80-94",ORG-1017,"Екатеринбург, Центральная","Кузнецов Пётр Александрович, +7 926 972-26-70",Казань,Москва,[],Кама Карго,4877385701,SU-730,А695ВС77,97663889544,58948704,Промышленное оборудование,12575.9,71.3,ADR 5,Температурный режим +2..+8,INS-017,,4279622007,,2026-07-19,2026-07-20,TRK-017,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Казань, Центральная",Казань,"55.75,37.62",OP-1,scn-3584bd,PAY-017,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,474108.00,RUB,INV-017,"{""account"":""40802815150090990"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""1358317260""}","{""account"":""40702821565103317"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,,9.151.76.254,CONV-017,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-017,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.8,ORD-017,2026-07-17T14:28:24Z,102.29.84.57,5945,10.0.24.167,443,TCP,SYN,30505
ORG-018,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Гарант Сервис""",Гарант,9787791382,807974025,3542424406852,92168149,,"{""building"":""72"",""city"":""Уфа"",""street"":""Гагарина""}","{""building"":""86"",""city"":""Уфа"",""street"":""Мира""}",RU,false,,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101879301537334"",""settlementAccount"":""40702867099603458""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Николай Сергеевич"",""inn"":""256594618592"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info18@example.ru"",""phone"":""+7 948 545-98-93""}]",USR-018,u.18@example.ru,Попов Алексей Петрович,+7 910 314-39-28,user18@example.ru,2024-08-16T14:28:24Z,,sess-41cb9ddb,2026-07-16T14:28:24Z,LOGIN,88.0.186.240,1358,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-7a39e2,"55.75,37.62",ORD-018,CNT-018,CONFIRMED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-018,"Уфа, Победы","Сидоров Иван Николаевич, +7 928 325-52-44",ORG-1018,"Самара, Победы","Попов Владимир Иванович, +7 929 435-68-70",Уфа,Казань,[],Кама Карго,0887177177,SU-638,А317ВС77,,37504391,Промышленное оборудование,338.0,25.4,ADR 3,Температурный режим +2..+8,INS-018,127554,4806438118,3385311666,2026-07-19,2026-07-20,TRK-018,2026-07-16T14:28:24Z,ARRIVED,,"Уфа, Советская",Уфа,"55.75,37.62",OP-47,scn-850907,PAY-018,2026-07-15T14:28:24Z,POSTPAYMENT,BANK_TRANSFER,34344.00,RUB,INV-018,"{""account"":""40802860296524350"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""9787791382""}","{""account"":""40702835588736264"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",REFUNDED,EXT-35f3b005,46.130.142.131,CONV-018,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-018,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.15,ORD-018,2026-07-17T14:28:24Z,175.29.7.99,27163,10.0.64.165,443,UDP,FIN,474337
ORG-019,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Восток Cargo""",Альфа,3206005171,458144247,7677224619791,35565601,7778,"{""building"":""83"",""city"":""Москва"",""street"":""Гагарина""}","{""building"":""123"",""city"":""Москва"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101894986205513"",""settlementAccount"":""40702827230472874""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Попов Александр Александрович"",""inn"":""590859591853"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info19@example.ru"",""phone"":""+7 914 552-68-91""}]",USR-019,u.19@example.ru,Соколов Сергей Николаевич,+7 952 827-15-89,user19@example.ru,2024-08-16T14:28:24Z,,sess-eee82efb,2026-07-16T14:28:24Z,LOGIN,87.123.20.244,47765,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-83bf11,"55.75,37.62",ORD-019,CNT-019,CONFIRMED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-019,"Москва, Гагарина","Смирнов Пётр Александрович, +7 934 840-84-81",ORG-1019,"Ростов-на-Дону, Ленина","Кузнецов Сергей Александрович, +7 938 191-16-62",Москва,Санкт-Петербург,[],Прогресс Карго,7410385313,,А217ВС77,97280926771,03747193,Промышленное оборудование,7465.4,36.0,,Температурный режим +2..+8,,393666,3263366076,,2026-07-19,2026-07-20,TRK-019,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Москва, Центральная",Москва,"55.75,37.62",OP-29,scn-d7c79e,PAY-019,2026-07-15T14:28:24Z,REFUND,BANK_TRANSFER,303043.00,RUB,INV-019,"{""account"":""40802848775496505"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""3206005171""}","{""account"":""40702841652982358"",""bankName"":""ВТБ"",""bik"":""044525187""}",REFUNDED,EXT-0fce8ba2,31.180.207.221,CONV-019,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-019,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-1de7bc.pdf""]",operator.4,,2026-07-17T14:28:24Z,186.207.66.81,64934,10.0.121.169,443,TCP,FIN,149953
ORG-020,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Феникс Сервис""",,2657030282,813567780,4239804908898,29389840,3553,"{""building"":""123"",""city"":""Казань"",""street"":""Центральная""}","{""building"":""128"",""city"":""Казань"",""street"":""Центральная""}",RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101877757447021"",""settlementAccount"":""40702843001004726""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Александр Петрович"",""inn"":""190461663002"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info20@example.ru"",""phone"":""+7 943 383-14-23""}]",USR-020,u.20@example.ru,Соколов Пётр Сергеевич,+7 987 147-58-86,user20@example.ru,2024-08-16T14:28:24Z,,sess-812ff0a6,2026-07-16T14:28:24Z,LOGIN,204.60.204.54,64799,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-f2b431,"55.75,37.62",ORD-020,CNT-020,CANCELLED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-020,"Казань, Гагарина","Соколов Алексей Сергеевич, +7 975 434-51-93",ORG-1020,"Екатеринбург, Центральная","Кузнецов Иван Александрович, +7 966 117-36-94",Казань,Самара,[],Прогресс Карго,4014841779,SU-593,А492ВС77,07280116935,63492868,Промышленное оборудование,6622.7,,ADR 7,Температурный режим +2..+8,INS-020,,9318947353,7983517995,2026-07-19,2026-07-20,TRK-020,2026-07-16T14:28:24Z,DELIVERED,,"Казань, Советская",Казань,"55.75,37.62",OP-17,scn-7bfbb9,PAY-020,2026-07-15T14:28:24Z,POSTPAYMENT,BANK_TRANSFER,487557.00,RUB,INV-020,"{""account"":""40802893477448311"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""2657030282""}","{""account"":""40702812829531172"",""bankName"":""ВТБ"",""bik"":""044525187""}",PENDING,EXT-44b94107,199.114.4.149,CONV-020,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-020,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-3615a9.pdf""]",operator.7,ORD-020,2026-07-17T14:28:24Z,72.69.97.36,40423,10.0.20.210,443,UDP,FIN,464048
ORG-021,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Меридиан Сервис""",Восток,9831153273,386763824,8678262576502,80020136,,"{""building"":""80"",""city"":""Уфа"",""street"":""Ленина""}","{""building"":""3"",""city"":""Уфа"",""street"":""Центральная""}",RU,false,,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101850357895859"",""settlementAccount"":""40702847496243771""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Дмитрий Иванович"",""inn"":""538688944332"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info21@example.ru"",""phone"":""+7 962 554-92-32""}]",USR-021,u.21@example.ru,Петров Владимир Николаевич,+7 917 898-83-69,user21@example.ru,2024-08-16T14:28:24Z,,sess-744fb2dc,2026-07-16T14:28:24Z,LOGIN,199.218.251.196,26416,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-52736f,"55.75,37.62",ORD-021,CNT-021,IN_TRANSIT,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-021,"Уфа, Гагарина","Петров Дмитрий Петрович, +7 993 996-28-41",ORG-1021,"Самара, Ленина","Соколов Александр Петрович, +7 967 963-58-19",Уфа,Москва,[],Волга Карго,3359860329,SU-931,А525ВС77,62615571443,43489936,Промышленное оборудование,11688.2,,ADR 5,Температурный режим +2..+8,INS-021,345597,8053736494,4801389152,2026-07-19,2026-07-20,TRK-021,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Уфа, Ленина",Уфа,"55.75,37.62",OP-10,scn-4fcff4,PAY-021,2026-07-15T14:28:24Z,PREPAYMENT,CARD,1437.00,RUB,INV-021,"{""account"":""40802849227888270"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""9831153273""}","{""account"":""40702820695605369"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",CONFIRMED,EXT-dce43dad,194.250.118.112,CONV-021,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,CHAT_LK,MSG-021,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.12,ORD-021,2026-07-17T14:28:24Z,92.105.85.154,32379,10.0.239.8,443,TCP,FIN,166133
